date,code,notice_date,pdf_url,provisional_purpose,decision,evidence
2024-11-11,sz.000623,2024-11-09,https://static.cninfo.com.cn/finalpage/2024-11-09/1221661409.PDF,maintain,other,原件用途：本次回购股份的目的系为维护公司价值及股东权益
2024-11-11,sz.002567,2024-11-09,https://static.cninfo.com.cn/finalpage/2024-11-09/1221661452.PDF,employee,employee,原件用途：本次回购的股份将全部用于实施股权激励或员工持股计划；3、回购股份的价格：本次回购价格不超过7.8元/股（含），该价格不超过董事会通过回购决议前30个交易日公司股票交易均价的150%
2024-11-11,sz.301395,2024-11-08,https://static.cninfo.com.cn/finalpage/2024-11-08/1221650216.PDF,employee,employee,原件用途：股权激励或员工持股计划；若公司未能在本次股份回购实施结果暨股份变动公告日后三年内使用完毕已回购股份，尚未使用的已回购股份将依法予以注销
2024-11-11,sz.301568,2024-11-09,https://static.cninfo.com.cn/finalpage/2024-11-09/1221661226.PDF,employee,employee,原件用途：用于员工持股计划或股权激励
2024-11-12,sh.688626,2024-11-11,https://static.cninfo.com.cn/finalpage/2024-11-11/1221675790.PDF,maintain,other,原件用途：本次回购股份为了维护公司价值及股东权益
2024-11-12,sz.002203,2024-11-11,https://static.cninfo.com.cn/finalpage/2024-11-11/1221663434.PDF,employee,employee,原件用途：用于实施股权激励或员工持股计划
2024-11-12,sz.002996,2024-11-11,https://static.cninfo.com.cn/finalpage/2024-11-11/1221663486.PDF,employee,mixed,原件用途：股权激励计划、员工持股计划或可转换公司债券转股
2024-11-12,sz.300101,2024-11-11,https://static.cninfo.com.cn/finalpage/2024-11-11/1221663352.PDF,employee,employee,原件用途：全部用于员工持股计划及/或股权激励
2024-11-13,sz.002138,2024-11-12,https://static.cninfo.com.cn/finalpage/2024-11-12/1221686273.PDF,employee,employee,原件用途：将用于公司股权激励计划或员工持股计划
2024-11-13,sz.002661,2024-11-12,https://static.cninfo.com.cn/finalpage/2024-11-12/1221686401.PDF,employee,mixed,原件用途：用于股权激励计划、员工持股计划或转换上市公司发行的可转换为股票的公司债券的股份来源
2024-11-13,sz.301518,2024-11-12,https://static.cninfo.com.cn/finalpage/2024-11-12/1221698847.PDF,unknown,employee,原件本次用途为员工持股或股权激励；未写明纯注销
2024-11-14,sz.002249,2024-11-13,https://static.cninfo.com.cn/finalpage/2024-11-13/1221699263.PDF,unknown,employee,原件本次用途为员工持股或股权激励；未写明纯注销
2024-11-14,sz.002346,2024-11-13,https://static.cninfo.com.cn/finalpage/2024-11-13/1221698995.PDF,unknown,employee,原件本次用途为员工持股或股权激励；未写明纯注销
2024-11-18,sh.603477,2024-11-15,https://static.cninfo.com.cn/finalpage/2024-11-15/1221726926.PDF,employee,employee,原件用途：用于员工持股计划或股权激励●回购股份价格：28.00元/股●回购股份方式：集中竞价交易方式●回购股份期限：自公司董事会审议通过本次回购股份方案之日起12个月内●相关股东是否存在减持计划：经问询，截至本公告披露日
2024-11-18,sh.688147,2024-11-15,https://static.cninfo.com.cn/finalpage/2024-11-15/1221727288.PDF,employee,employee,原件用途：本次回购的股份将在未来适宜时机用于实施股权激励计划及/或员工持股计划；●回购股份价格：不超过人民币42.76元/股（含），该价格不高于公司董事会审议通过回购方案决议前30个交易日公司股票交易均价的150%；●回
2024-11-18,sz.000661,2024-11-16,https://static.cninfo.com.cn/finalpage/2024-11-16/1221743013.PDF,employee,employee,原件用途：回购股份将用于后续公司及子公司核心团队实施股权激励或员工持股计划
2024-11-18,sz.002557,2024-11-15,https://static.cninfo.com.cn/finalpage/2024-11-15/1221726713.PDF,unknown,employee,原件本次用途为员工持股或股权激励；未写明纯注销
2024-11-18,sz.002709,2024-11-15,https://static.cninfo.com.cn/finalpage/2024-11-15/1221727029.PDF,employee,employee,原件用途：本次回购股份将全部用于实施股权激励计划或员工持股计划，法定期间未使用部分公司将履行相关程序予以注销并减少注册资本
2024-11-20,sz.003012,2024-11-19,https://static.cninfo.com.cn/finalpage/2024-11-19/1221768611.PDF,employee,employee,原件用途：用于员工持股计划或者股权激励
2024-11-20,sz.301070,2024-11-19,https://static.cninfo.com.cn/finalpage/2024-11-19/1221778153.PDF,employee,employee,原件用途：本次回购股份将用于员工持股计划或者股权激励计划
2024-11-20,sz.301090,2024-11-19,https://static.cninfo.com.cn/finalpage/2024-11-19/1221778155.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2024-11-21,sh.688720,2024-11-20,https://static.cninfo.com.cn/finalpage/2024-11-20/1221778728.PDF,employee,employee,原件用途：员工持股计划或股权激励回购股份价格：不超过70.58元/股（含），该等价格不高于公司董事会审议通过回购股份方案决议前30个交易日公司股票交易均价的150%回购股份方式：集中竞价交易方式回购股份期限：自公司
2024-11-22,sz.300952,2024-11-21,https://static.cninfo.com.cn/finalpage/2024-11-21/1221791337.PDF,employee,employee,原件用途：本次回购股份拟用于员工持股计划或者股权激励，建立健全公司长效激励机制，确保公司长期经营目标的顺利实现
2024-11-25,sh.601609,2024-11-23,https://static.cninfo.com.cn/finalpage/2024-11-23/1221818005.PDF,convertible,other,原件用途：用于转换公司可转债；●回购股份价格：不超过人民币8.61元/股（含），该回购价格上限不高于董事会审议通过回购决议前30个交易日公司股票交易均价的150%；●回购股份方式：集中竞价交易方式；●回购股份期限：自公司
2024-11-25,sh.603985,2024-11-22,https://static.cninfo.com.cn/finalpage/2024-11-22/1221803745.PDF,employee,employee,原件用途：用于实施股权激励或员工持股计划
2024-11-27,sz.301519,2024-11-26,https://static.cninfo.com.cn/finalpage/2024-11-26/1221836536.PDF,employee,mixed,原件用途：用于实施股权激励计划或员工持股计划和注销减少注册资本
2024-11-29,sh.688333,2024-11-28,https://static.cninfo.com.cn/finalpage/2024-11-28/1221867294.PDF,maintain,other,原件用途：用于维护公司价值及股东权益；回购股份价格：本次回购股份的价格不超过人民币74.60元/股（含），该价格不高于公司董事会通过回购股份决议前30个交易日公司股票交易均价的150%；回购股份方式：集中竞价交易方式
2024-11-29,sz.002034,2024-11-28,https://static.cninfo.com.cn/finalpage/2024-11-28/1221867106.PDF,employee,mixed,原件用途：股权激励计划、员工持股计划或可转换公司债券转股
2024-11-29,sz.300680,2024-11-28,https://static.cninfo.com.cn/finalpage/2024-11-28/1221867059.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2024-12-02,sh.688400,2024-11-29,https://static.cninfo.com.cn/finalpage/2024-11-29/1221880755.PDF,employee,employee,原件用途：用于员工持股计划或股权激励●回购股份价格：不超过人民币35元/股（含），该价格不高于公司董事会通过回购决议前30个交易日公司股票交易均价的150%●回购股份方式：通过上海证券交易所系统以集中竞价交易方式●回购股
2024-12-02,sz.000513,2024-11-29,https://static.cninfo.com.cn/finalpage/2024-11-29/1221878906.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2024-12-02,sz.001376,2024-11-29,https://static.cninfo.com.cn/finalpage/2024-11-29/1221879071.PDF,employee,employee,"原件用途：本次回购股份将用于实施公司员工持股计划或者股权激励，法定期间未使用部分公司将履行相关程序予以注销并减少注册资本；回购金额：不高于人民币3,600万元（含）；回购价格：不超过20元/股；回购数量：本次回购股份数量"
2024-12-02,sz.002488,2024-11-29,https://static.cninfo.com.cn/finalpage/2024-11-29/1221880575.PDF,employee,employee,原件用途：股权激励计划或员工持股计划；（3）拟回购价格：不超过人民币17.19元/股（含），回购价格上限未超过公司董事会审议通过回购股份方案前三十个交易日公司股票交易均价的150%；（4）拟回购数量：按回购价格不超过17
2024-12-03,sh.605589,2024-12-02,https://static.cninfo.com.cn/finalpage/2024-12-02/1221902514.PDF,employee,employee,原件用途：员工持股计划或股权激励●回购股份价格：不超过人民币32.00元/股（含）●回购股份方式：集中竞价交易方式●回购股份期限：自董事会审议通过本次回购方案之日起12个月●相关股东是否存在减持计划：经公司问询，截至本次
2024-12-04,sz.000528,2024-12-03,https://static.cninfo.com.cn/finalpage/2024-12-03/1221910168.PDF,employee,employee,原件用途：拟用于股权激励或员工持股计划
2024-12-05,sh.688381,2024-12-04,https://static.cninfo.com.cn/finalpage/2024-12-04/1221920286.PDF,employee,employee,原件用途：拟用于股权激励/员工持股计划●回购股份价格：本次回购股份的价格为不超过人民币41.68元/股（含）●回购股份方式：以集中竞价交易方式回购股份●回购股份期限：自董事会审议通过回购股份方案之日起12个月内●相关股东
2024-12-05,sz.002407,2024-12-04,https://static.cninfo.com.cn/finalpage/2024-12-04/1221920371.PDF,employee,employee,原件用途：用于股权激励计划或员工持股计划
2024-12-05,sz.003010,2024-12-04,https://static.cninfo.com.cn/finalpage/2024-12-04/1221920204.PDF,employee,employee,"原件用途：用于实施公司股权激励计划或员工持股计划；（3）用于回购的资金总额及资金来源：本次回购金额不低于3,000万元（含本数），不超过6,000万元（含本数），资金来源为公司自有资金和股票回购专项贷款资金；（4）回购价"
2024-12-06,sh.600212,2024-12-05,https://static.cninfo.com.cn/finalpage/2024-12-05/1221928016.PDF,employee,employee,原件用途：本次回购的股份拟用于股权激励或员工持股计划
2024-12-06,sh.603306,2024-12-05,https://static.cninfo.com.cn/finalpage/2024-12-05/1221928155.PDF,employee,employee,原件用途：本次回购的股份将用于股权激励或员工持股计划
2024-12-09,sh.688711,2024-12-06,https://static.cninfo.com.cn/finalpage/2024-12-06/1221941908.PDF,employee,mixed,原件用途：本次回购的股份将在未来适宜时机拟用于股权激励或员工持股计划，或用于转换上市公司发行的可转换为股票的公司债券
2024-12-11,sz.002415,2024-12-10,https://static.cninfo.com.cn/finalpage/2024-12-10/1221967517.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2024-12-11,sz.300249,2024-12-10,https://static.cninfo.com.cn/finalpage/2024-12-10/1221984577.PDF,employee,employee,原件用途：全部用于员工持股计划及/或股权激励，公司如未能在股份回购完成后的36个月内实施上述用途，未使用部分将予以注销
2024-12-12,sz.300872,2024-12-11,https://static.cninfo.com.cn/finalpage/2024-12-11/1221981414.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2024-12-16,sz.002198,2024-12-14,https://static.cninfo.com.cn/finalpage/2024-12-14/1222019656.PDF,employee,employee,原件用途：将回购股份用于实施员工持股计划或股权激励，若公司未能在股份回购完成后的36个月内使用完毕已回购股份，尚未使用的已回购股份将予以注销
2025-01-03,sh.688186,2025-01-02,https://static.cninfo.com.cn/finalpage/2025-01-02/1222201533.PDF,employee,mixed,原件用途：在未来适宜时机用于股权激励及/或员工持股计划，或用于转换上市公司发行的可转换为股票的公司债券
2025-01-03,sz.000526,2025-01-02,https://static.cninfo.com.cn/finalpage/2025-01-02/1222192211.PDF,employee,mixed,原件用途：回购的股份将用于股权激励和/或注销，回购股份优先用于注销，注销股份金额为6000万元（具体金额为根据深圳证券交易所股票交易系统集中竞价交易情况，使用资金达到6000万元前一手），股权激励具体方案另行制订
2025-01-06,sz.002446,2025-01-04,https://static.cninfo.com.cn/finalpage/2025-01-04/1222225048.PDF,unknown,employee,原件本次用途为员工持股或股权激励；未写明纯注销
2025-01-06,sz.002705,2025-01-04,https://static.cninfo.com.cn/finalpage/2025-01-04/1222224558.PDF,employee,employee,原件用途：用于实施公司股权激励计划及/或员工持股计划；8、回购期限:自董事会审议通过回购股份方案之日起12个月内；9、相关股东是否存在减持计划：公司董事、监事、高级管理人员、控股股东及其一致行动人、实际控制人在回购期间暂
2025-01-06,sz.300214,2025-01-03,https://static.cninfo.com.cn/finalpage/2025-01-03/1222225130.PDF,employee,employee,原件用途：全部用于员工持股计划或股权激励计划，公司如未能在股份回购完成后的36个月内实施上述用途，未使用部分将予以注销
2025-01-07,sh.688212,2025-01-06,https://static.cninfo.com.cn/finalpage/2025-01-06/1222238916.PDF,employee,employee,原件用途：员工持股计划或股权激励计划；回购股份价格：不超过人民币45.00元/股，该价格未超过公司董事会审议通过相关决议前30个交易日公司股票交易均价的150%；回购股份方式：通过上海证券交易所交易系统以集中竞价交易
2025-01-07,sz.002709,2025-01-06,https://static.cninfo.com.cn/finalpage/2025-01-06/1222239143.pdf,maintain,other,原件用途：本次回购股份将用于维护公司价值及股东权益所必需，并将按照有关回购规则和监管指引要求在规定期限内出售
2025-01-07,sz.300239,2025-01-06,https://static.cninfo.com.cn/finalpage/2025-01-06/1222221681.PDF,employee,employee,原件用途：用于实施员工持股计划或股权激励
2025-01-07,sz.300250,2025-01-06,https://static.cninfo.com.cn/finalpage/2025-01-06/1222245792.PDF,maintain,other,原件用途：用于维护公司价值及股东权益所必需
2025-01-09,sz.300829,2025-01-08,https://static.cninfo.com.cn/finalpage/2025-01-08/1222271835.PDF,employee,employee,原件用途：本次回购的股份将用于实施员工持股计划或股权激励
2025-01-09,sz.301228,2025-01-08,https://static.cninfo.com.cn/finalpage/2025-01-08/1222270580.PDF,employee,employee,原件用途：实施员工持股计划或股权激励
2025-01-09,sz.301391,2025-01-08,https://static.cninfo.com.cn/finalpage/2025-01-08/1222270145.PDF,employee,employee,原件用途：用于股权激励计划及（或）员工持股计划；3、回购股份的方式：集中竞价交易方式；4、回购股份的价格：不超过人民币58.23元/股（含）
2025-01-10,sz.002020,2025-01-09,https://static.cninfo.com.cn/finalpage/2025-01-09/1222268618.PDF,employee,employee,原件用途：本次回购的股份将用于股权激励或员工持股计划，具体经董事会和股东大会等依据有关法律法规决定实施方式
2025-01-13,sh.688116,2025-01-11,https://static.cninfo.com.cn/finalpage/2025-01-11/1222297718.PDF,employee,employee,原件用途：本次回购的股份将在未来适宜时机用于员工持股计划和/或股权激励，并在公司披露股份回购实施结果暨股份变动公告日之后的三年内予以转让；若公司本次回购的股份未能在上述三年内转让完毕，公司将依法履行减少注册资本的程序，未
2025-01-13,sh.688326,2025-01-11,https://static.cninfo.com.cn/finalpage/2025-01-11/1222300291.PDF,maintain,other,原件用途：本次回购基于维护公司价值及股东权益，本次回购的股份将在公司披露股份回购实施结果暨股份变动公告12个月后采用集中竞价交易方式出售，并在披露回购结果暨股份变动公告后3年内完成出售；若公司本次回购的股份未能在上述规定
2025-01-13,sz.003002,2025-01-10,https://static.cninfo.com.cn/finalpage/2025-01-10/1222285730.PDF,employee,employee,原件用途：股权激励或员工持股计划，如未能在股份回购完成之后36个月内实施，回购股份应全部予以注销
2025-01-13,sz.300778,2025-01-10,https://static.cninfo.com.cn/finalpage/2025-01-10/1222300092.PDF,employee,employee,原件用途：全部用于后期员工持股计划及/或股权激励计划的实施
2025-01-14,sz.300644,2025-01-13,https://static.cninfo.com.cn/finalpage/2025-01-13/1222322335.PDF,employee,employee,原件用途：用于实施员工持股计划或股权激励计划
2025-01-14,sz.300752,2025-01-13,https://static.cninfo.com.cn/finalpage/2025-01-13/1222321673.PDF,employee,employee,原件用途：全部用于实施员工持股计划和/或股权激励计划
2025-01-14,sz.300786,2025-01-13,https://static.cninfo.com.cn/finalpage/2025-01-13/1222322428.PDF,maintain,other,原件用途：公司本次回购股份系为维护公司价值及股东权益，回购的股份后续将用于出售，出售将按照相关规则要求进行；（3）回购股份的价格：不超过人民币15.50元/股（含本数），该回购价格上限未超过董事会审议通过本次回购股份方案
2025-01-15,sz.002252,2025-01-14,https://static.cninfo.com.cn/finalpage/2025-01-14/1222322110.PDF,employee,employee,原件用途：用于实施员工持股计划或股权激励
2025-01-15,sz.301382,2025-01-14,https://static.cninfo.com.cn/finalpage/2025-01-14/1222333688.PDF,employee,employee,原件用途：用于实施股权激励计划或员工持股计划
2025-01-16,sz.300454,2025-01-15,https://static.cninfo.com.cn/finalpage/2025-01-15/1222342085.PDF,employee,employee,原件用途：本次回购的股份将用于实施员工持股计划或股权激励计划
2025-01-20,sz.000789,2025-01-18,https://static.cninfo.com.cn/finalpage/2025-01-18/1222366281.PDF,maintain,other,原件用途：本次回购股份用于维护公司价值及股东权益，所回购股份将在披露回购结果暨股份变动公告12个月后采用集中竞价交易方式出售，并在披露回购结果暨股份变动公告后三年内完成出售，若公司未能在上述期限内完成出售，未实施出售部分
2025-01-20,sz.002669,2025-01-18,https://static.cninfo.com.cn/finalpage/2025-01-18/1222366700.PDF,employee,employee,原件本次回购股份后期用于股权激励计划或员工持股计划
2025-01-22,sz.002340,2025-01-21,https://static.cninfo.com.cn/finalpage/2025-01-21/1222381048.PDF,employee,mixed,原件用途：本次回购股份用于实施股权激励或员工持股计划和依法注销减少注册资本
2025-01-22,sz.300095,2025-01-21,https://static.cninfo.com.cn/finalpage/2025-01-21/1222388606.PDF,unknown,employee,原件本次用途为员工持股或股权激励；未写明纯注销
2025-01-23,sz.000925,2025-01-22,https://static.cninfo.com.cn/finalpage/2025-01-22/1222389806.PDF,employee,employee,原件用途：本次回购的股份将用于股权激励或员工持股计划，具体经董事会或股东大会依据有关法律法规审议并决定实施方式
2025-01-24,sz.002950,2025-01-23,https://static.cninfo.com.cn/finalpage/2025-01-23/1222405888.PDF,employee,employee,原件用途：拟用于股权激励或员工持股计划
2025-01-24,sz.300457,2025-01-23,https://static.cninfo.com.cn/finalpage/2025-01-23/1222418843.PDF,employee,employee,原件用途：本次回购的股份拟用于股权激励
2025-01-24,sz.301589,2025-01-23,https://static.cninfo.com.cn/finalpage/2025-01-23/1222418816.PDF,employee,mixed,"原件用途：本次回购股份将用于股权激励、员工持股计划或可转换公司债券转股；（3）拟回购股份的价格区间：不超过240.00元/股（含本数）；（4）拟回购股份的金额及资金来源：本次拟回购金额不低于人民币5,000万元且不超过人"
2025-01-27,sh.600315,2025-01-25,https://static.cninfo.com.cn/finalpage/2025-01-25/1222429168.PDF,employee,employee,原件用途：拟用于员工持股计划/股权激励回购股份价格：本次回购股份的价格为不超过人民币26.77元/股（含）回购股份方式：以集中竞价交易方式回购股份回购股份期限：自董事会审议通过回购股份方案之日起12个月内相关股东
2025-01-27,sh.600363,2025-01-24,https://static.cninfo.com.cn/finalpage/2025-01-24/1222417051.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2025-01-27,sh.688089,2025-01-25,https://static.cninfo.com.cn/finalpage/2025-01-25/1222430700.PDF,employee,employee,原件用途：本次回购的股份拟在未来适宜时机用于实施股权激励计划，并在股份回购实施结果暨股份变动公告日后三年内予以转让；若公司未能在本次股份回购实施结果暨股份变动公告日后三年内转让完毕，尚未转让的回购股份将予以注销
2025-02-05,sh.603229,2025-01-27,https://static.cninfo.com.cn/finalpage/2025-01-27/1222441128.PDF,employee,employee,原件用途：拟用于实施公司股权激励和/或员工持股计划
2025-02-06,sh.688646,2025-02-05,https://static.cninfo.com.cn/finalpage/2025-02-05/1222455237.PDF,employee,mixed,原件用途：本次回购的股份将在未来适宜时机用于股权激励/员工持股计划、注销并减少注册资本，其中，拟用于股权激励/员工持股计划的股份数量不低于实际回购总量的50%，拟用于注销并减少注册资本的股份数量不高于实际回购总量的50%
2025-02-07,sh.603885,2025-02-06,https://static.cninfo.com.cn/finalpage/2025-02-06/1222459623.PDF,employee,employee,原件用途：用于员工持股计划或者股权激励
2025-02-10,sz.301188,2025-02-07,https://static.cninfo.com.cn/finalpage/2025-02-07/1222485379.PDF,employee,employee,原件用途：本次回购的股票将全部用于股权激励计划或员工持股计划
2025-02-12,sz.301376,2025-02-11,https://static.cninfo.com.cn/finalpage/2025-02-11/1222515185.PDF,employee,employee,原件用途：本次回购的股份将用于实施员工持股计划或股权激励计划
2025-02-13,sz.002727,2025-02-12,https://static.cninfo.com.cn/finalpage/2025-02-12/1222515380.PDF,maintain,other,原件用途：为维护公司价值及股东权益所必需，本次回购的股份将在披露回购结果暨股份变动公告十二个月后采用集中竞价交易方式出售，并在披露回购结果暨股份变动公告后三年内完成出售，若公司未能在上述期限内完成出售，未实施出售部分股份
2025-02-14,sz.300278,2025-02-13,https://static.cninfo.com.cn/finalpage/2025-02-13/1222523783.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2025-02-17,sh.688238,2025-02-15,https://static.cninfo.com.cn/finalpage/2025-02-15/1222545147.PDF,employee,mixed,原件用途：本次回购股份用于股权激励或员工持股计划，以及维护公司价值及股东权益
2025-02-18,sz.300373,2025-02-17,https://static.cninfo.com.cn/finalpage/2025-02-17/1222558974.PDF,employee,employee,原件用途：本次回购股份计划用于实施员工持股计划或股权激励
2025-02-18,sz.300568,2025-02-17,https://static.cninfo.com.cn/finalpage/2025-02-17/1222559665.PDF,employee,employee,原件用途：本次回购的股份拟用于股权激励计划及/或员工持股计划，若公司未能在股份回购完成后的36个月内用于上述用途，未使用部分将予以注销
2025-02-18,sz.301099,2025-02-17,https://static.cninfo.com.cn/finalpage/2025-02-17/1222559646.PDF,employee,employee,原件用途：择机全部用于实施员工持股计划或股权激励计划
2025-02-19,sz.002292,2025-02-18,https://static.cninfo.com.cn/finalpage/2025-02-18/1222559709.PDF,employee,employee,原件用途：本次回购的股份将用于股权激励和/或员工持股计划，具体经董事会和股东大会等依据有关法律法规决定实施方式
2025-02-19,sz.300705,2025-02-18,https://static.cninfo.com.cn/finalpage/2025-02-18/1222570590.PDF,employee,employee,原件用途：本次回购的股份将用于实施股权激励计划
2025-02-19,sz.301197,2025-02-18,https://static.cninfo.com.cn/finalpage/2025-02-18/1222570510.PDF,maintain,other,原件用途：用于维护公司价值及股东权益所必需，回购的股份后续将用于出售，出售将按照相关规则要求进行
2025-02-21,sz.000739,2025-02-20,https://static.cninfo.com.cn/finalpage/2025-02-20/1222580649.PDF,employee,employee,原件用途：本次回购股份拟用于股权激励或员工持股计划
2025-02-21,sz.300298,2025-02-20,https://static.cninfo.com.cn/finalpage/2025-02-20/1222593872.PDF,employee,mixed,原件用途：本次回购股份用于员工持股计划、股权激励或者用于转换上市公司发行的可转换为股票的公司债券
2025-02-24,sz.003010,2025-02-21,https://static.cninfo.com.cn/finalpage/2025-02-21/1222593341.PDF,employee,employee,"原件用途：用于实施公司股权激励计划或员工持股计划；（3）用于回购的资金总额及资金来源：本次回购金额不低于10,000万元（含本数），不超过20,000万元（含本数），资金来源为公司自有资金和股票回购专项贷款资金；（4）回"
2025-02-25,sz.301161,2025-02-24,https://static.cninfo.com.cn/finalpage/2025-02-24/1222625359.PDF,employee,employee,原件用途：择机全部用于实施员工持股计划或股权激励计划
2025-02-26,sh.601969,2025-02-25,https://static.cninfo.com.cn/finalpage/2025-02-25/1222627611.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2025-02-27,sz.002895,2025-02-26,https://static.cninfo.com.cn/finalpage/2025-02-26/1222638190.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2025-03-03,sz.002250,2025-03-01,https://static.cninfo.com.cn/finalpage/2025-03-01/1222673286.PDF,employee,employee,原件用途：本次回购股份将于未来适宜时机用于员工持股计划或股权激励，具体由公司董事会和股东大会等依据有关法律法规决定
2025-03-03,sz.002270,2025-03-01,https://static.cninfo.com.cn/finalpage/2025-03-01/1222674027.PDF,employee,employee,"原件用途：用于实施员工持股计划或股权激励；（3）回购股份的价格区间：不超过24.60元/股；（4）回购股份的数量、占公司总股本的比例：按回购金额下限15,000万元和回购价格上限24.60元/股测算，预计回购股份数量约为"
2025-03-05,sz.300749,2025-03-04,https://static.cninfo.com.cn/finalpage/2025-03-04/1222692921.PDF,employee,employee,原件用途：全部用于员工持股计划或股权激励计划，公司如未能在股份回购完成后的36个月内实施上述用途，未使用部分将予以注销
2025-03-10,sz.301289,2025-03-08,https://static.cninfo.com.cn/finalpage/2025-03-08/1222742281.PDF,unknown,employee,原件本次用途为员工持股或股权激励；未写明纯注销
2025-03-11,sz.000929,2025-03-10,https://static.cninfo.com.cn/finalpage/2025-03-10/1222742240.PDF,employee,employee,"原件用途：本次回购股份拟用于股权激励或员工持股计划；若公司在股份回购完成后36个月内未能实施前述用途，未使用部分将依法履行相关程序后予以注销；（2）回购资金总额：本次回购资金总额不低于人民币2,000万元（含）且不超过人"
2025-03-12,sh.605507,2025-03-11,https://static.cninfo.com.cn/finalpage/2025-03-11/1222758699.PDF,employee,employee,原件用途：用于员工持股计划或者股权激励；●回购股份价格：不超过人民币25元/股（含），该回购价格上限不高于董事会通过回购决议前30个交易日公司股票交易均价的150%
2025-03-13,sz.300813,2025-03-12,https://static.cninfo.com.cn/finalpage/2025-03-12/1222768774.PDF,employee,employee,原件用途：本次回购股份拟全部用于员工持股计划
2025-03-14,sz.300951,2025-03-13,https://static.cninfo.com.cn/finalpage/2025-03-13/1222788259.PDF,employee,employee,原件用途：本次回购的股份拟全部用于实施员工持股计划
2025-03-17,sh.600713,2025-03-15,https://static.cninfo.com.cn/finalpage/2025-03-15/1222806534.PDF,employee,employee,原件用途：拟用于员工持股计划或者股权激励
2025-03-17,sz.300904,2025-03-15,https://static.cninfo.com.cn/finalpage/2025-03-15/1222806571.PDF,unknown,employee,原件本次用途为员工持股或股权激励；未写明纯注销
2025-03-20,sh.688136,2025-03-19,https://static.cninfo.com.cn/finalpage/2025-03-19/1222834299.PDF,employee,employee,原件用途：股权激励或员工持股计划
2025-03-20,sz.002860,2025-03-19,https://static.cninfo.com.cn/finalpage/2025-03-19/1222834706.PDF,employee,employee,原件用途：本次回购的股份将用于股权激励或员工持股计划，具体经董事会和股东大会等依据有关法律法规决定实施方式
2025-03-21,sh.603043,2025-03-20,https://static.cninfo.com.cn/finalpage/2025-03-20/1222847173.PDF,employee,employee,原件用途：回购股份将在未来适宜时机全部用于股权激励
2025-03-24,sz.301507,2025-03-21,https://static.cninfo.com.cn/finalpage/2025-03-21/1222856037.PDF,employee,employee,原件用途：拟用于股权激励
2025-03-28,sz.002432,2025-03-27,https://static.cninfo.com.cn/finalpage/2025-03-27/1222909943.PDF,unknown,employee,原件本次用途为员工持股或股权激励；未写明纯注销
2025-03-31,sh.600690,2025-03-28,https://static.cninfo.com.cn/finalpage/2025-03-28/1222926231.PDF,employee,employee,原件用途：本次回购股份计划将用于员工持股计划，公司如未能在股份回购完成之后36个月内实施前述用途，未使用部分将履行相关程序予以注销；回购资金来源：公司自有资金和/或自筹资金（含股票回购专项贷款资金等）；相关股东是否存
2025-03-31,sh.601869,2025-03-29,https://static.cninfo.com.cn/finalpage/2025-03-29/1222951646.PDF,employee,employee,原件用途：员工持股计划回购股份价格：不超过人民币57.53元/股（含）回购股份方式：集中竞价交易方式回购股份期限：自董事会审议通过本次回购方案之日起12个月相关股东是否存在减持计划：公司无控股股东、实际控制人
2025-03-31,sz.002465,2025-03-29,https://static.cninfo.com.cn/finalpage/2025-03-29/1222951097.PDF,employee,employee,原件用途：员工持股计划或者股权激励
2025-04-02,sz.002410,2025-04-01,https://static.cninfo.com.cn/finalpage/2025-04-01/1222973940.PDF,employee,employee,"原件用途：股权激励或员工持股计划；（3）回购价格：不超过21元/股（含）；（4）回购数量：不低于500（含）万股（占公司总股本的比例0.30%）且不超过1,000（含）万股（占公司总股本的比例0.61%）；（5）回购资金"
2025-04-03,sz.002577,2025-04-02,https://static.cninfo.com.cn/finalpage/2025-04-02/1222984376.PDF,unknown,pure_cancel,原件首页明确A股回购用途为减少注册资本
2025-04-07,sh.600031,2025-04-04,https://static.cninfo.com.cn/finalpage/2025-04-04/1223006423.PDF,employee,employee,原件用途：员工持股计划●回购股份价格：本次回购股份的价格上限为29.10元/股，不超过董事会审议通过本次回购决议前30个交易日公司股票交易均价的150%
2025-04-07,sh.688035,2025-04-04,https://static.cninfo.com.cn/finalpage/2025-04-04/1223004593.PDF,employee,employee,原件用途：本次回购股份将用于员工持股计划或股权激励
2025-04-07,sh.688150,2025-04-03,https://static.cninfo.com.cn/finalpage/2025-04-03/1222993256.PDF,employee,employee,原件用途：股权激励及/或员工持股计划；●回购股份价格：不超过人民币32.00元/股（含），该价格未超过公司董事会审议通过回购股份决议前30个交易日公司股票交易均价的150%；●回购股份方式：集中竞价交易方式；●回购股份期
