signal_date,notice_date,code,pdf_url,decision,actor,sale_date,actual_shares,evidence,support_url
2025-08-15,2025-08-14,sz.301503,https://static.cninfo.com.cn/finalpage/2025-08-14/1224488020.PDF,reject_group_plan_unproven,珠海昭华投资,2025-05-20/08-13,336000,原件载明本计划唯一卖出者昭华投资单独持股4.13%；玖润投资持股4.87%但未参与减持计划，公司仅谨慎比照一致行动人披露，不能借非参与方持股凑满5%。,
2025-08-18,2025-08-16,sz.002997,https://static.cninfo.com.cn/finalpage/2025-08-16/1224500819.PDF,verified_direct,芜湖宏博科技,2025-06-19/08-14,4018800,原件载明控股股东宏博科技计划前持股30.48%，竞价2093000股、大宗1925800股，合计4018800股且计划完成。,
2025-08-19,2025-08-18,sz.300235,https://static.cninfo.com.cn/finalpage/2025-08-18/1224504164.pdf,verified_direct,陈克让,2025-06-23/08-04,2121750,原件明示陈克让计划前持股10.48%，竞价实际卖出2121750股且计划完成；前后合计持股净差为2119750股，与成交表差2000股，保留原件不一致。,
2025-08-21,2025-08-20,sz.002739,https://static.cninfo.com.cn/finalpage/2025-08-20/1224517638.pdf,verified_direct,杭州臻希,2025-07-30/08-18,29411164,原件载明杭州臻希计划前持股6.392715%，竞价21117700股、大宗8293464股，合计29411164股且计划完成，完成后降至5%以下。,
2025-08-22,2025-08-21,sz.300099,https://static.cninfo.com.cn/finalpage/2025-08-21/1224524946.PDF,verified_direct,王晶华,2025-08-19/20,7372600,原件载明王晶华计划前单独持股27.64%，竞价两日分别卖出3053800和4318800股，累计7372600股且计划完成。,
2025-08-25,2025-08-22,sz.002876,https://static.cninfo.com.cn/finalpage/2025-08-22/1224536448.PDF,verified_direct,汤际瑜,2025-06-17/08-01,1331842,原件载明汤际瑜计划前持股5.7659%，成交表列竞价卖出1331842股且计划完成；前后持股净差却为1281842股，与成交表差50000股，保留原件不一致。,
2025-08-25,2025-08-22,sz.300898,https://static.cninfo.com.cn/finalpage/2025-08-22/1224555900.PDF,verified_group,郭红、周炜,2025-05-29/08-20,1240000,原件载明郭红与周炜为共同预披露的一致行动人，计划前合计持股6.3427%，两人共同竞价卖出1240000股且计划完成。,
2025-08-26,2025-08-25,sh.688288,https://static.cninfo.com.cn/finalpage/2025-08-25/1224562495.PDF,verified_direct,北京千方科技,2025-06-24/08-22,3031315,原件载明千方科技计划前持股14.80%，竞价1010438股、大宗2020877股，累计3031315股且计划完成。,
2025-08-26,2025-08-25,sz.300641,https://static.cninfo.com.cn/finalpage/2025-08-25/1224573121.PDF,verified_direct,禾杏企业,2025-06-10/08-25,4900000,原件载明控股股东禾杏企业计划前持股24.4546%，集中竞价实际卖出4900000股且计划完成。,
2025-08-27,2025-08-26,sz.300731,https://static.cninfo.com.cn/finalpage/2025-08-26/1224585993.PDF,verified_direct,三亚荣盛业基金,2025-05-29/08-25,1264300,原件载明三亚荣盛业基金计划前持股5.1411%，竞价实际卖出1264300股且计划完成；完成时已降至5%以下。,
2025-08-27,2025-08-26,sz.300916,https://static.cninfo.com.cn/finalpage/2025-08-26/1224579032.PDF,verified_group_mixed,鹏城登高、鹏城展翅,2025-07-31/08-25,4339279,原件载明两家员工持股平台作为一致行动人共同预披露并完成计划，登高单独计划前持股10.93%，两家累计卖出4339279股；控股股东欧阳正良未参与此次卖出。,
2025-08-27,2025-08-26,sz.301193,https://static.cninfo.com.cn/finalpage/2025-08-26/1224583692.PDF,verified_direct,张三云,2025-05-27/08-25,5670000,原件载明张三云计划前持股17.1026%，大宗3780000股、竞价1890000股，累计5670000股且计划完成。,
2025-08-27,2025-08-26,sz.301419,https://static.cninfo.com.cn/finalpage/2025-08-26/1224583690.PDF,reject_zero_sale,吴靖,,0,原件明确减持期限届满且吴靖未减持任何股份；持股从6000000增至7200000股仅源于10转2，不是交易。,
2025-08-28,2025-08-27,sz.002138,https://static.cninfo.com.cn/finalpage/2025-08-27/1224584595.PDF,verified_direct,袁金钰,2025-06-26/08-25,13148222,原件载明董事长袁金钰计划前单独持股6.7814%（扣除回购股），竞价7364222股、大宗5784000股，累计13148222股且计划完成。,
2025-08-28,2025-08-27,sz.002632,https://static.cninfo.com.cn/finalpage/2025-08-27/1224586080.PDF,reject_group_plan_unproven,胡慧玲,2025-08-26,2989000,原件载明本减持计划唯一卖出者胡慧玲计划前单独持股4.21%，虽为实际控制人之一致行动人，但其他持股人未参与本计划；竞价卖出2989000股，另误买回11000股，不能借非参与者持股凑满5%。,
2025-08-28,2025-08-27,sz.300457,https://static.cninfo.com.cn/finalpage/2025-08-27/1224599179.PDF,verified_direct,王维东,2025-06-05/08-25,18905621,原件载明王维东计划前单独持股17.21%，竞价6258921股、大宗12646700股，合计18905621股且计划完成。,
2025-08-28,2025-08-27,sz.300679,https://static.cninfo.com.cn/finalpage/2025-08-27/1224595342.PDF,verified_direct,任俊江,2025-07-30/08-26,4189300,原件载明任俊江计划前单独持股7.06%，集中竞价实际卖出4189300股且减持计划完成。,
2025-08-29,2025-08-28,sh.603065,https://static.cninfo.com.cn/finalpage/2025-08-28/1224593042.PDF,verified_direct,方源智合,2025-07-31/08-26,12569026,原件载明方源智合计划前单独持股7.30%，竞价4189675股、大宗8379351股，合计12569026股且计划完成；一致行动人方源创盈未参与卖出。,
2025-08-29,2025-08-28,sz.300354,https://static.cninfo.com.cn/finalpage/2025-08-28/1224610513.PDF,verified_group_mixed,刘士钢、罗沔、刘沛尧、王瑞、瞿喆,2025-08-20/08-28,2838790,原件载明控股股东刘士钢及四名一致行动人共同预披露并完成计划，计划前刘士钢单独超过5%；完整计划五人分别卖出999790、1700000、79000、30000、30000股，合计2838790股；首页814090股仅为8月27日至28日权益变动。,
2025-08-29,2025-08-28,sz.300592,https://static.cninfo.com.cn/finalpage/2025-08-28/1224609073.PDF,verified_group_mixed,周新华、罗晔,2025-06-16/08-28,12104429,原件载明周新华与罗晔作为一致行动人共同预披露并完成计划，两人计划前单独持股5.72%和5.19%，竞价4034800股、大宗8069629股，合计12104429股；神来科技非交易过户属于另一一致行动人，未计入卖出量。,
2025-08-29,2025-08-28,sz.300627,https://static.cninfo.com.cn/finalpage/2025-08-28/1224610512.PDF,verified_direct,上裕创投,2025-05-28/08-27,2224680,原件载明上裕创投计划前单独持股5.34%，集中竞价实际卖出2224680股且计划完成；其中1438200股在10转4前、786480股在转增后，股数混用两种股本口径，不可直接作统一股数特征。,
2025-08-29,2025-08-28,sz.301029,https://static.cninfo.com.cn/finalpage/2025-08-28/1224611171.PDF,verified_direct,张红,2025-06-27/08-25,12683633,原件载明张红计划前单独持股14.63%，竞价6342000股、大宗6341633股，合计12683633股且计划完成；同文另有三名非资格卖方，不计入本事件卖出量。,
2025-09-01,2025-08-29,sz.002803,https://static.cninfo.com.cn/finalpage/2025-08-29/1224606436.PDF,verified_direct,王亚朋,2025-08-27,3040000,原件载明董事长王亚朋计划前持股2.69%，以董事长身份符合冻结资格，集中竞价实际卖出3040000股且计划全部完成。,
2025-09-01,2025-08-29,sz.300067,https://static.cninfo.com.cn/finalpage/2025-08-29/1224625616.PDF,reject_group_plan_unproven,张烈寅,2025-07-31/08-28,22359157,原件载明本计划唯一卖出者张烈寅计划前单独持股4.45%，纪立军及上海诺毅虽为一致行动人但未参与此计划，不能借其持股凑满5%；完整计划累计卖出22359157股，首页9718000股仅为最后一段。,
2025-09-01,2025-08-30,sz.300342,https://static.cninfo.com.cn/finalpage/2025-08-30/1224629128.PDF,verified_direct,澜海瑞兴,2025-07-21/08-28,12751002,原件载明控股股东澜海瑞兴计划前持股28.99%，竞价4250300股、大宗8500702股，完整计划合计12751002股且实施完成；首页8303902股仅为7月29日至8月28日一段。,
2025-09-01,2025-08-29,sz.300693,https://static.cninfo.com.cn/finalpage/2025-08-29/1224627246.PDF,verified_direct,方兴,2025-08-27/29,995638,原件载明控股股东、实际控制人、董事长方兴计划前持股17.9665%（扣除回购股），三日集中竞价分别卖出415688、549950、30000股，合计995638股且计划完成。,
2025-09-01,2025-08-29,sz.300882,https://static.cninfo.com.cn/finalpage/2025-08-29/1224611217.PDF,verified_direct,万胜智和,2025-06至08-27（首卖日未披露）,2862000,原件载明万胜智和计划前持股7.23%，2025年计划期内集中竞价实际卖出2862000股且截至8月27日实施完成；成交表未披露具体首卖日，不能伪造精确日期。,
2025-09-03,2025-09-02,sz.300240,https://static.cninfo.com.cn/finalpage/2025-09-02/1224634817.PDF,verified_group_mixed,亚通汽修、吉立达投资、飞达投资,2025-06-06/08-20,8876300,原件载明三名控股股东共同预披露并在计划期限届满时报告结果，三人计划前单独持股分别11.4086%、10.8255%、11.4086%；竞价合计3690000股、大宗合计5186300股，完整计划共卖出8876300股。,
2025-09-03,2025-09-02,sz.300543,https://static.cninfo.com.cn/finalpage/2025-09-02/1224635107.PDF,reject_group_plan_unproven,刘晓昕、刘孝朋,2025-06-16/09-02,6010885,原件和5月8日预披露将五人的减持分别列为各自计划；刘晓昕与刘孝朋虽均称实际控制人之一致行动人并同文披露，但未证明两人作为共同减持计划团体，单独持股3.15%与2.17%，不能以合并5.32%替代冻结条件；其余三人亦不合格。,https://static.cninfo.com.cn/finalpage/2025-05-08/1223491757.PDF
2025-09-03,2025-09-02,sz.300988,https://static.cninfo.com.cn/finalpage/2025-09-02/1224634580.PDF,verified_direct,闫学伟,2025-07-24/09-01,4202900,原件载明闫学伟计划前单独持股23.11%，竞价147300和1255600股、大宗900000和1900000股，完整计划累计4202900股且已完成；首页1900000股仅为最后一次大宗成交。,
2025-09-03,2025-09-02,sz.301227,https://static.cninfo.com.cn/finalpage/2025-09-02/1224634939.PDF,verified_direct,边可仁,2025-08-29,202600,原件载明董事长边可仁计划前单独持股0.90%，但以董事长身份符合冻结资格，8月29日集中竞价卖出202600股且计划完成；同文刘楚洁卖出237500股不计入本事件。,
2025-09-04,2025-09-03,sh.688002,https://static.cninfo.com.cn/finalpage/2025-09-03/1224635222.PDF,verified_direct,李维诚,2025-09-02,7563700,原件载明李维诚计划前单独持股9.23%，提前完成原计划，大宗交易卖出7563700股；同文公布与外部战略投资者签订定向大宗协议，属于同步正面事项，后续稳健性须单独剔除检查，不得将股价表现归因于供给消失。,
2025-09-04,2025-09-03,sz.002769,https://static.cninfo.com.cn/finalpage/2025-09-03/1224635373.PDF,verified_direct,陈书智,2025-07-29/09-01,10994500,原件载明陈书智计划前单独持股12.41%（扣除回购股），竞价3664800股、大宗7329700股，合计10994500股且计划完成。,
2025-09-04,2025-09-03,sz.300815,https://static.cninfo.com.cn/finalpage/2025-09-03/1224636638.PDF,reject_group_plan_unproven,周明,2025-08-01/09-02,1080000,原件载明本计划唯一卖出者周明计划前单独持股0.27%，虽为实际控制人之一致行动人，但其他持股成员未参与该减持计划，不能借非参与方持股达到5%门槛。,
2025-09-04,2025-09-03,sz.300838,https://static.cninfo.com.cn/finalpage/2025-09-03/1224634940.PDF,verified_direct,任翔,2025-06-05/09-01,620000,原件载明任翔计划前单独持股8.8688%，2025年6月5日至9月1日竞价及大宗实际合计卖出620000股，且本人减持计划实施完毕。,
2025-09-05,2025-09-04,sz.300759,https://static.cninfo.com.cn/finalpage/2025-09-04/1224638919.PDF,verified_direct,信中康成,2025-06至09（具体交易日未披露）,26672932,原件载明信中康成计划前单独持股14.07%，2025年6月至9月竞价卖出17604071股、7月至9月大宗卖出9068861股，完整计划合计26672932股且实施完毕；一致行动人信中龙成未卖出。,
2025-09-05,2025-09-04,sz.301528,https://static.cninfo.com.cn/finalpage/2025-09-04/1224638976.PDF,verified_direct,蔡树平,2025-06-18/07-29,498490,原件载明蔡树平计划前单独持股7.37%，2025年6月18日至7月29日五次大宗交易合计卖出498490股；虽低于原计划上限，公告明确计划已实施完毕。,
2025-09-08,2025-09-05,sz.002688,https://static.cninfo.com.cn/finalpage/2025-09-05/1224639609.PDF,verified_direct,金河控股,2025-08-11/09-01,22563100,原件载明控股股东金河控股计划前单独持股32.1439%（扣除回购股），大宗卖出15042100股、竞价卖出7521000股，合计22563100股且计划全部完成；其他一致行动人未参与卖出。,
2025-09-08,2025-09-05,sz.300805,https://static.cninfo.com.cn/finalpage/2025-09-05/1224642204.PDF,reject_group_plan_unproven,海南赏岳、海南谨创、海南博舜,2025-08-11/09-01,7264329,原件载明三家实际控制人一致行动人共同预披露并卖出7264329股，但三名计划参与人计划前持股仅0.8485%、0.8485%、0.5091%，合计2.2061%仍未达5%；实际控制人未参加本计划。,
2025-09-08,2025-09-05,sz.301053,https://static.cninfo.com.cn/finalpage/2025-09-05/1224641850.PDF,verified_direct,远琪投资,2025-08-07/09-04,1264895,原件载明远琪投资计划前单独持股5.94%，竞价815000股、大宗449895股，合计1264895股且减持计划已完成；完成后降至5%以下不影响计划前资格。,
2025-09-09,2025-09-08,sz.300451,https://static.cninfo.com.cn/finalpage/2025-09-08/1224645109.PDF,verified_direct,葛航,2025-07-31/09-05,9294700,原件载明葛航计划前单独持股10.6884%（扣除回购股），集中竞价累计卖出9294700股且计划实施完毕。,
2025-09-09,2025-09-08,sz.300942,https://static.cninfo.com.cn/finalpage/2025-09-08/1224645088.PDF,verified_group_mixed,易瑞创投、朱海,2025-07-28/09-05,11052532,原件载明控股股东易瑞创投与实际控制人朱海共同预披露并完成计划，两者计划前单独持股33.86%与16.87%；大宗分别卖出3531208、3895124股，朱海另竞价3626200股，完整计划合计11052532股；首页4167032股仅为末段权益变动。,
2025-09-09,2025-09-08,sz.301119,https://static.cninfo.com.cn/finalpage/2025-09-08/1224645403.PDF,reject_group_plan_unproven,达辉投资,2025-07-14/09-05,1040000,原件载明本计划唯一卖出者达辉投资计划前单独持股4.38%，控股股东正强控股及其他实际控制人虽同属一致行动团体，但均未参加本次减持计划，不能借其持股达到5%。,
2025-09-10,2025-09-09,sz.002843,https://static.cninfo.com.cn/finalpage/2025-09-09/1224643822.PDF,verified_direct,中联重科,2025-07-03/09-05,7552124,原件载明中联重科计划前单独持股19.07%，竞价2517374股、大宗5034750股，完整计划合计7552124股且实施完成；首页末段2155753股不代表全部计划卖出量。,
2025-09-12,2025-09-11,sh.603233,https://static.cninfo.com.cn/finalpage/2025-09-11/1224650621.PDF,verified_direct,柯金龙,2025-09-09,22700000,原件载明柯金龙计划前单独持股20.16%，9月9日大宗实际卖出22700000股且计划实施完毕；其他一致行动人没有参与卖出。,
2025-09-12,2025-09-11,sz.300251,https://static.cninfo.com.cn/finalpage/2025-09-11/1224653018.PDF,verified_group_mixed,光线控股、王牮、王洪田,2025-06-16/08-01,5983700,原件载明控股股东光线控股与王牮、王洪田共同预披露并在期限届满时完成计划；计划前光线控股单独持股37.53%，只有参与该共同计划的王洪田实际竞价卖出5983700股，其余两人卖出零股。,
2025-09-12,2025-09-11,sz.300975,https://static.cninfo.com.cn/finalpage/2025-09-11/1224653783.PDF,verified_direct,谢丽,2025-06-24/09-10,3500000,原件载明谢丽计划前单独持股7.84%（扣除回购股），2025年6月24日至9月10日集中竞价实际卖出3500000股且计划实施完毕。,
2025-09-15,2025-09-13,sh.601179,https://static.cninfo.com.cn/finalpage/2025-09-13/1224657751.PDF,verified_direct,通用电气新加坡公司,2025-08-28/09-11,153776470,原件载明通用电气新加坡公司计划前单独持股10.00%，竞价51258823股、大宗102517647股，合计153776470股且计划完成；首页102517647股仅为9月11日最后一次大宗成交。,
2025-09-15,2025-09-12,sz.002202,https://static.cninfo.com.cn/finalpage/2025-09-12/1224654032.PDF,verified_direct,和谐健康,2025-08-01/09-10,42222301,原件载明和谐健康计划前单独持股11.2146%（扣除回购股），2025年8月1日至9月10日集中竞价实际卖出42222301股且计划实施完毕。,
2025-09-15,2025-09-12,sz.300861,https://static.cninfo.com.cn/finalpage/2025-09-12/1224656345.PDF,verified_direct,张迎九,2025-06-20/09-10,7289128,原件载明张迎九计划前单独持股12.56%左右，10送4前竞价1020488股、送股后竞价5149640股及大宗1119000股，原始成交股数合计7289128股且计划完成；跨送股基准不能直接作统一股数特征。,
2025-09-15,2025-09-12,sz.301031,https://static.cninfo.com.cn/finalpage/2025-09-12/1224658153.PDF,verified_multi_direct,石晓光、刘冰,2025-09-08/12,1228400,原件载明石晓光、刘冰分别计划前单独持股6.70%和5.61%，两人均各自完成大宗减持计划并卖出710400及518000股，同股同披露日只计一事件，合计1228400股。,
2025-09-16,2025-09-15,sz.300084,https://static.cninfo.com.cn/finalpage/2025-09-15/1224662498.PDF,verified_direct,窦剑文,2025-09-02/12,8427302,原件载明窦剑文计划前单独持股9.23%，竞价5102478股、大宗3324824股，合计8427302股且计划完成；其与另外两人的一致行动关系8月已解除，但本人资格不受影响。,
2025-09-16,2025-09-15,sz.300346,https://static.cninfo.com.cn/finalpage/2025-09-15/1224660401.PDF,verified_direct,张兴国,2025-07-24/09-12,6911540,原件载明张兴国计划前单独持股6.23%，集中竞价实际卖出6911540股且计划完成；同文王陆平卖出195000股但不属冻结资格，不计入事件卖出量。,
2025-09-16,2025-09-15,sz.300492,https://static.cninfo.com.cn/finalpage/2025-09-15/1224660780.PDF,verified_direct,车璐,2025-06-19/09-12（大宗首日原文存疑）,5778178,原件载明车璐计划前单独持股16.53%（送转调整后），竞价1928620股、大宗3849558股，完整计划合计5778178股且完成；首页2766058股仅为最后一段。大宗起始日表格印为6月9日，早于预披露后15交易日及6月11日送股，保留原件日期疑点，不用于精确首卖日特征。,
2025-09-17,2025-09-16,sz.002911,https://static.cninfo.com.cn/finalpage/2025-09-16/1224660999.PDF,verified_direct,海南众城投资,2025-09-03/12,4800000,原件载明众城股份计划前单独持股6.78%，2025年9月3日至12日集中竞价实际卖出4800000股且减持计划已实施完毕。,
2025-09-17,2025-09-16,sz.300792,https://static.cninfo.com.cn/finalpage/2025-09-16/1224664210.PDF,reject_zero_sale,张帆,,0,原件载明张帆虽计划前单独持股7.3831%，但本次计划期限届满时因自身原因未减持任何股份，不能以标题中的实施完毕代替实际卖出。,
2025-09-17,2025-09-16,sz.300990,https://static.cninfo.com.cn/finalpage/2025-09-16/1224664127.PDF,reject_group_plan_unproven,众和盈,2025-09-12/15,764400,原件载明本计划唯一卖出者众和盈计划前单独持股2.2904%，控股股东及实际控制人虽属一致行动团体但未参与本计划；另有股权激励被动稀释，不能当作其主动减持。,
2025-09-17,2025-09-16,sz.301538,https://static.cninfo.com.cn/finalpage/2025-09-16/1224664270.PDF,verified_direct,新余博海,2025-08-21/09-16,784000,原件载明新余博海计划前单独持股6.4920%，集中竞价实际卖出784000股且减持计划已实施完毕。,
2025-09-18,2025-09-17,sh.603955,https://static.cninfo.com.cn/finalpage/2025-09-17/1224664274.PDF,verified_direct,新华发行集团,2025-07-10/09-15,1357200,原件载明新华发行集团计划前单独持股10.00%，集中竞价实际卖出1357200股并在期限届满时报告计划完成；同文副总经理王正安卖出410798股不计入本事件。,
2025-09-18,2025-09-17,sz.002885,https://static.cninfo.com.cn/finalpage/2025-09-17/1224665241.PDF,verified_direct,远致高新,2025-08-28/09-15,2693600,原件载明远致高新计划前单独持股13.55%（扣除回购股），本次以集中竞价实际卖出2693600股且计划实施完毕；所卖股份最初来源于协议转让，并非本次减持方式。,
2025-09-18,2025-09-17,sz.300022,https://static.cninfo.com.cn/finalpage/2025-09-17/1224666808.PDF,verified_group_mixed,王新明、王红艳、山南神宇,2025-07-21/09-16,14785911,原件及6月9日预披露载明三名一致行动人共同计划并实际卖出14785911股；计划前王新明、王红艳单独持股5.42%、5.72%，山南神宇0.80%，三人共同计划完成；首页5148923股仅为末段权益变动。,https://static.cninfo.com.cn/finalpage/2025-06-09/1223826713.PDF
2025-09-18,2025-09-17,sz.300204,https://static.cninfo.com.cn/finalpage/2025-09-17/1224666670.PDF,verified_direct,香塘集团,2025-09-08/16,9555400,原件载明香塘集团计划前单独持股7.68%（有表决权股本），完整计划竞价卖出4777700股、大宗4777700股，合计9555400股且完成；首页6194700股仅为触及1%整数倍的后段变动。,
2025-09-18,2025-09-17,sz.301550,https://static.cninfo.com.cn/finalpage/2025-09-17/1224667315.PDF,verified_multi_direct,张一民、何益民,2025-06-19/09-16,1999990,原件载明张一民与何益民计划前单独持股10.8366%和7.2245%，各自计划均完成并分别竞价卖出1000000、999990股；同股同披露日仅计一个事件，合计1999990股。,
2025-09-19,2025-09-18,sz.002245,https://static.cninfo.com.cn/finalpage/2025-09-18/1224667055.PDF,verified_direct,昌正有限公司,2025-09-05/17,5938550,原件载明昌正有限公司计划前单独持股6.04%，集中竞价实际卖出5938550股且减持计划完成；其他一致行动人绿伟有限公司及CHEN KAI没有参与卖出。,
2025-09-19,2025-09-18,sz.002286,https://static.cninfo.com.cn/finalpage/2025-09-18/1224667235.PDF,verified_direct,趵朴富通,2025-06-24/09-16,11092947,原件公司全名保龄宝、正文股票代码002286与巨潮索引一致，但首页误印002268，按事前记录的唯一原件代码例外处理；趵朴富通计划前单独持股10.3144%，竞价3697600股、大宗7395347股，完整计划共11092947股且完成。,https://static.cninfo.com.cn/finalpage/2025-05-30/1223721665.PDF
2025-09-19,2025-09-18,sz.300605,https://static.cninfo.com.cn/finalpage/2025-09-18/1224668963.PDF,verified_group_mixed,魏晓曦、魏晓婷,2025-08-06/09-17,4937298,原件载明控股股东、实际控制人魏晓曦与一致行动人魏晓婷共同预披露并完成计划；魏晓曦计划前单独持股25.23%，二人分别卖出3962520和974778股，完整计划合计4937298股；首页2165100股仅为末段大宗交易。,
2025-09-19,2025-09-18,sz.301011,https://static.cninfo.com.cn/finalpage/2025-09-18/1224669633.PDF,reject_group_plan_unproven,阳优管理,2025-07-29/09-17,1216800,原件载明本计划唯一卖出者阳优管理单独持股0.83%，与持股5.00%的苏永益虽为一致行动人，但苏永益本人未参与本次计划且卖出零股，不能借非参与方持股达标。,
2025-09-19,2025-09-18,sz.301039,https://static.cninfo.com.cn/finalpage/2025-09-18/1224669351.PDF,verified_group,上海太富、台州太富,2025-09-01/17,12893550,原件载明同一控制的上海太富、台州太富为一致行动人，共同预披露并完成本次计划；计划前合计持股5.687972%，本次竞价和大宗合计卖出12893550股；权益变动表24893472股含7月前次减持，不能并入本次计划。,
2025-09-22,2025-09-19,sz.002052,https://static.cninfo.com.cn/finalpage/2025-09-19/1224668806.PDF,verified_direct,瑞众人寿,2025-08-27/09-17,7524300,原件载明瑞众人寿万能产品计划前单独持股8.09%，集中竞价实际卖出752.43万股即7524300股且计划完成，不能用计划上限7524396股代替成交量。,
2025-09-24,2025-09-23,sz.001288,https://static.cninfo.com.cn/finalpage/2025-09-23/1224675474.PDF,verified_direct,博宏丝绸,2025-08-26/09-19,7047380,原件载明博宏丝绸计划前单独持股8.5674%，竞价2349080股、大宗4698300股，完整计划合计7047380股且完成；首页2348300股仅为9月19日权益变动。,
2025-09-24,2025-09-23,sz.002338,https://static.cninfo.com.cn/finalpage/2025-09-23/1224675443.PDF,verified_direct,长春光机所,2025-08-27/09-18,2400000,原件载明控股股东长春光机所计划前持股42.40%，2025年8月27日至9月18日集中竞价实际卖出2400000股且计划实施完毕。,
2025-09-24,2025-09-23,sz.002419,https://static.cninfo.com.cn/finalpage/2025-09-23/1224674872.PDF,verified_direct,五龙贸易,2025-08-27/09-19,31005400,原件载明五龙贸易计划前单独持股10.00%，竞价11688400股、大宗19317000股，完整计划合计31005400股并在期限届满时完成。,
2025-09-24,2025-09-23,sz.300883,https://static.cninfo.com.cn/finalpage/2025-09-23/1224677504.PDF,verified_direct,滁州浚源,2025-09-01/17,6542200,原件载明滁州浚源计划前单独持股6.89%，两次大宗交易分别卖出3083000和3459200股，合计6542200股且计划完成；完成后降至5%以下不影响计划前资格。,
2025-09-25,2025-09-24,sh.688329,https://static.cninfo.com.cn/finalpage/2025-09-24/1224676293.PDF,verified_direct,张银花,2025-09-16/22,1000000,原件载明控股股东、实际控制人张银花计划前单独持股29.86%，竞价772000股、大宗228000股，合计1000000股且计划实施完毕。,
2025-09-25,2025-09-24,sz.001258,https://static.cninfo.com.cn/finalpage/2025-09-24/1224678099.PDF,verified_direct,山东电建三公司,2025-09-04/22,9333300,原件载明山东电建三公司计划前单独持股6.68%，集中竞价实际卖出9333300股且计划完成；原计划上限9333333股不是成交数。,
2025-09-25,2025-09-24,sz.300587,https://static.cninfo.com.cn/finalpage/2025-09-24/1224679652.PDF,verified_direct,王美雨,2025-09-03/24,38947900,原件载明控股股东、实际控制人王美雨计划前单独持股7.5541%，大宗25965300股、竞价12982600股，完整计划合计38947900股且实施完毕；首页25587400股仅为后段权益变动。,
2025-09-26,2025-09-25,sh.603367,https://static.cninfo.com.cn/finalpage/2025-09-25/1224678397.PDF,verified_direct,石家庄四药,2025-09-22/23,4520000,原件载明石家庄四药计划前单独持股6.11%，2025年9月22日至23日集中竞价实际卖出4520000股且减持计划完成；所卖股份此前来源于协议转让，本次减持则是竞价交易。,
2025-09-26,2025-09-25,sz.300816,https://static.cninfo.com.cn/finalpage/2025-09-25/1224678362.PDF,verified_direct,ZHU QING,2025-07-17/09-24,2362200,原件载明ZHU QING计划前单独持股14.06%，竞价787400股、大宗1574800股，合计2362200股且计划完成。,
2025-09-29,2025-09-27,sh.600262,https://static.cninfo.com.cn/finalpage/2025-09-27/1224685126.PDF,verified_direct,特沃上海,2025-08-26/09-26,5100000,原件载明特沃上海本次计划前单独持股14.26%，竞价1700000股、大宗3400000股，合计5100000股且计划完成；其他早期减持不计入本计划。,
2025-09-29,2025-09-26,sz.002436,https://static.cninfo.com.cn/finalpage/2025-09-26/1224682315.PDF,verified_direct,邱醒亚,2025-08-05/09-22,9963900,原件载明控股股东、实际控制人及董事长邱醒亚计划前持股14.3982%（扣除回购股），本次仅集中竞价卖出9963900股，低于计划上限但公告确认计划实施完成。,
2025-09-29,2025-09-27,sz.002518,https://static.cninfo.com.cn/finalpage/2025-09-27/1224687424.PDF,verified_direct,宁波科士达,2025-08-29/09-26,5822200,原件载明控股股东宁波科士达计划前单独持股57.76%，分七日集中竞价实际卖出5822200股且计划完成；公告同时提及股权激励草案，后续归因应注意同步事项。,
2025-09-29,2025-09-26,sz.300870,https://static.cninfo.com.cn/finalpage/2025-09-26/1224683062.PDF,reject_group_plan_unproven,泰州通聚,2025-09-22/24,1900000,原件载明本次唯一计划卖出者泰州通聚计划前单独持股3.32%，虽为控股股东及实际控制人的一致行动人，但其他持股人未参加本次计划，不能借其持股达到5%。,
2025-09-29,2025-09-26,sz.301137,https://static.cninfo.com.cn/finalpage/2025-09-26/1224684481.PDF,verified_direct,恒通投资,2025-07-18/09-25,5452834,原件载明恒通投资计划前单独持股28.89%，竞价1818134股、大宗3634700股，完整计划合计5452834股且完成；首页1980000股仅为9月25日一笔大宗成交。,
2025-09-30,2025-09-29,sz.300996,https://static.cninfo.com.cn/finalpage/2025-09-29/1224689494.PDF,verified_group_mixed,蔺国强、冯学伟、张廷兵,2025-06-30/09-26,1957394,原件载明三名实际控制人及一致行动人共同预披露并完成计划，蔺国强计划前单独持股11.13%，三人分别竞价卖出1705200、149890、102304股，合计1957394股；正文一处将集团后持股误印137.83%，明细表为37.83%。,
2025-09-30,2025-09-29,sz.301067,https://static.cninfo.com.cn/finalpage/2025-09-29/1224692357.PDF,verified_direct,肖杰,2025-09-17/26,2917000,原件载明董事长肖杰计划前单独持股13.61%，竞价972300股、大宗1944700股，合计2917000股且计划完成；两种方式各剩不足最小交易单位的尾数。,
2025-10-09,2025-10-01,sh.603051,https://static.cninfo.com.cn/finalpage/2025-10-01/1224696169.PDF,reject_group_plan_unproven,鹿山信息,2025-08-13/09-30,1457400,原件明确本计划唯一卖出者鹿山信息计划前单独持股2.23%；汪加胜、韩丽娜虽单独超过5%且与其一致行动，但公告明确二人均未参与本次减持计划，不能借其持股达标。,
